run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T09:47:54.715323435Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715351297Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715363380Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T09:47:54.715375152Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715386302Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T09:47:54.715397824Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715409085Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715420306Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715432769Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T09:47:54.715445132Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715456494Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715467955Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T09:47:54.715479437Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T09:47:54.715490728Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715502390Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T09:47:54.715514432Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T09:48:53.113984778Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T09:48:53.114027207Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T09:48:53.114040953Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T09:48:53.114053075Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-01T09:48:53.114064737Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-01T09:48:53.114075788Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T09:48:53.114086768Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T09:48:53.114097538Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T09:48:53.114108168Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-01T09:48:53.114118728Z,33492139667,2.3.1,1.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T09:50:18.348268918Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:50:18.348314012Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:50:18.348327577Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:50:18.348338387Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:50:18.348348807Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:50:18.348359206Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T09:50:18.348368624Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T09:50:18.348378252Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:50:18.348388010Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:50:18.348397548Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:50:18.348406715Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:50:18.348415752Z,33492139667,2.3.1,1.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T09:31:49.461596771Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T09:31:49.461810099Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T09:31:49.461829795Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T09:31:49.461857597Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T09:31:49.461873597Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T09:31:49.461887603Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T09:31:49.461902270Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.461916437Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T09:31:49.461930813Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T09:31:49.461944629Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T09:31:49.461958645Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T09:31:49.461972942Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T09:31:49.461986617Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462002036Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462016042Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462030309Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462043754Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462057289Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462070644Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462145623Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462161663Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T09:31:49.462176601Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462190276Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462203672Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462216415Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462229610Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.462242614Z,33492139667,2.3.1,1.8.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T09:36:11.884412349Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T09:36:11.884465427Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T09:36:11.884487268Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T09:36:11.884508127Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T09:36:11.884524497Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T09:36:11.884538584Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T09:36:11.884559793Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T09:36:11.884578859Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T09:36:11.884596511Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884638840Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884660811Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884679155Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884696347Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884713740Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884734368Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884753374Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T09:36:11.884777028Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884819837Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884840225Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884860032Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884888425Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884907400Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884926376Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884946413Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T09:36:11.884965769Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:11.884985536Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:11.885004541Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:11.885023346Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T09:36:11.885041039Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T09:36:11.885058952Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T09:36:11.885076616Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T09:36:11.885095160Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T09:36:11.885114155Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T09:36:11.885132640Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T09:36:11.885151455Z,33492139667,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T09:37:10.286541709Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T09:37:10.286636205Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T09:37:10.286664698Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T09:37:10.286685266Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T09:37:10.286703981Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T09:37:10.286721674Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T09:37:10.286734518Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T09:37:10.286746520Z,33492139667,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.480159218Z,33492139667,2.3.1,1.8.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T09:40:15.480213699Z,33492139667,2.3.1,1.8.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T09:40:15.480229398Z,33492139667,2.3.1,1.8.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T09:40:15.480243124Z,33492139667,2.3.1,1.8.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T09:40:15.480274061Z,33492139667,2.3.1,1.8.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T09:40:15.480288598Z,33492139667,2.3.1,1.8.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T09:40:15.480301402Z,33492139667,2.3.1,1.8.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
