run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T07:16:52.875978970Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T07:16:52.875990762Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T07:16:52.876002895Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T07:16:52.876014507Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T07:16:52.876025868Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.shot-by,WRONG,the server logged an error: org.bukkit.event.EventException: null --- last server output --- at com.discordlogger.driver.DriverPlugin.fireBestEffort(DriverPlugin.java:476) [DiscordLoggerDriver.jar:?] at com.discordlogger.driver.DriverPlugin.fireDeaths(DriverPlugin.java:199) [DiscordLoggerDriver.jar…
2026-09-01T07:16:52.876039083Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.shot,WRONG,the server logged an error: org.bukkit.event.EventException: null --- last server output --- at com.discordlogger.driver.DriverPlugin.fireBestEffort(DriverPlugin.java:476) [DiscordLoggerDriver.jar:?] at com.discordlogger.driver.DriverPlugin.fireDeaths(DriverPlugin.java:199) [DiscordLoggerDriver.jar…
2026-09-01T07:16:52.876051937Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T07:16:52.876063358Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T07:16:52.876074619Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T07:16:52.876087463Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T07:16:52.876098775Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T07:16:52.876110086Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T07:16:52.876123581Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T07:16:52.876135273Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T07:16:52.876146785Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T07:16:52.876158076Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T07:16:52.876169357Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T07:16:52.876180929Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T07:16:52.876220883Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T07:16:52.876234228Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T07:16:52.876245439Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T07:16:52.876282248Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876297517Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-01T07:16:52.876348412Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876360946Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876372267Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876383237Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T07:16:52.876394398Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876405359Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T07:16:52.876416440Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876427771Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876439533Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876450854Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T07:16:52.876462205Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876473417Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876484707Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T07:16:52.876495839Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T07:16:52.876506929Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:52.876518020Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T07:16:52.876528941Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T07:18:52.211066157Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T07:18:52.211111001Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T07:18:52.211125338Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T07:18:52.211137971Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-command,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:17:08 INFO]: Build: 2.3.1 (dev) [07:17:08 INFO]: Discord: connected [07:17:08 INFO]: Queue: running [07:17:08 INFO]: Destinations: 1 [07:17:08 INFO]: 1234567890123456789: empty [07:17:08 INFO]: …"
2026-09-01T07:18:52.211152218Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-death,WRONG,the server logged an error: [07:17:39 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:17:08 INFO]: Discord: connected [07:17:08 INFO]: Queue: running [07:17:08 INFO]: Destinations: 1 [07:17:08 INFO]: 1234567890123456789: empty [07:17:08 INFO]:…
2026-09-01T07:18:52.211165423Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T07:18:52.211177605Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T07:18:52.211189908Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T07:18:52.211233430Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.explosion,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:17:35 INFO]: [DiscordLogger] `07:17:35, 01:09:2026` - **Player Quit**: Player1 left the server [07:17:35 INFO]: DRIVER-OK quit [07:17:35 INFO]: [DiscordLoggerDriver] DRIVER-OK quit [07:17:37 INF…"
2026-09-01T07:18:52.211248929Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T07:20:53.330164844Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.prefix,WRONG,"'discordlogger reload' did not produce this line --- last server output --- [07:19:43 INFO]: [DiscordLogger] [07:19:43, 01:09:2026] Server Start: Server Started [07:19:43 INFO]: [DiscordLogger] Core loaded. [07:19:43 INFO]: [DiscordLoggerDriver] Enabling DiscordLoggerDriver v1.0-SNAPSHOT [07:19:43 …"
2026-09-01T07:20:53.330262386Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:53.330281422Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:53.330294276Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:53.330305948Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:20:53.330317219Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:20:53.330328460Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-private,WRONG,"'discordlogger webhook' did not produce this line --- last server output --- [07:20:10 ERROR]: [DiscordLogger] Invalid or missing webhook.url in config.yml. [07:20:10 INFO]: Config reloaded, but webhook.url is missing or invalid. [07:20:10 INFO]: DLCHAT17387 [07:20:12 INFO]: [DiscordLogger] Log fil…"
2026-09-01T07:20:53.330341454Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:20:53.330352465Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:20:53.330363035Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:20:53.330373975Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:20:53.330384615Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:20:53.330395055Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:20:53.330405374Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T07:00:28.611606864Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T07:00:28.611826625Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T07:00:28.611842826Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T07:00:28.611855243Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T07:00:28.611865798Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T07:00:28.611893065Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T07:00:28.611905510Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.611917119Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T07:00:28.611928689Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T07:00:28.611940346Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T07:00:28.611952811Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T07:00:28.611966138Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T07:00:28.611977906Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612001489Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612014906Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612026811Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612037368Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612048189Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612058588Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612079658Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612091557Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T07:00:28.612122316Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612135783Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612147355Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612159707Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612171118Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612182035Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612192406Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T07:04:56.074262325Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T07:04:56.074318332Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T07:04:56.074334317Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T07:04:56.074348905Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T07:04:56.074360437Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T07:04:56.074371561Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T07:04:56.074381136Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T07:04:56.074389598Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T07:04:56.074398472Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074406561Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074414705Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
